Name,Date,From ,To,Attempt,Option,Action,Destination,Total 
PW Exit Poll,25/04/2016,15:00:00,15:59:59,,6,Message,Exit Poll End,
PW Exit Poll,15/04/2016,15:00:00,15:59:59,1,8,Auto Attendant,PW Exit Poll,
PW Exit Poll,29/04/2016,10:00:00,10:59:59,1,*,Auto Attendant,PW Exit Poll,
PW Exit Poll,01/04/2016,09:00:00,09:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,01/04/2016,09:00:00,09:59:59,2,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,05/04/2016,11:00:00,11:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,06/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,06/04/2016,12:00:00,12:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,06/04/2016,13:00:00,13:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,07/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,07/04/2016,15:00:00,15:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,08/04/2016,14:00:00,14:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,11/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,11/04/2016,16:00:00,16:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,12/04/2016,16:00:00,16:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,13/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,13/04/2016,11:00:00,11:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,15/04/2016,16:00:00,16:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,15/04/2016,16:00:00,16:59:59,2,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,18/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,21/04/2016,14:00:00,14:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,22/04/2016,15:00:00,15:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,22/04/2016,16:00:00,16:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,22/04/2016,16:00:00,16:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,22/04/2016,16:00:00,16:59:59,2,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,22/04/2016,16:00:00,16:59:59,3,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,26/04/2016,10:00:00,10:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,26/04/2016,11:00:00,11:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,26/04/2016,13:00:00,13:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,28/04/2016,12:00:00,12:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll,29/04/2016,13:00:00,13:59:59,1,Do Nothing,Auto Attendant,PW Exit Poll,
PW Exit Poll Q1,01/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,15:00:00,15:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,17:00:00,17:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,17:00:00,17:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,17:00:00,17:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,01/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,04/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,16:00:00,16:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,17:00:00,17:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,05/04/2016,17:00:00,17:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,13:00:00,13:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,16:00:00,16:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,06/04/2016,18:00:00,18:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,1,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,12:00:00,12:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,13:00:00,13:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,14:00:00,14:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,15:00:00,15:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,07/04/2016,16:00:00,16:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,09:00:00,09:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,10:00:00,10:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
PW Exit Poll Q1,08/04/2016,11:00:00,11:59:59,,1,Auto Attendant,PW Exit Poll Q2,
